1,2019-07-20T05:58:03Z,0.32866167,-78.1109181,2312.0,15.092552,3
2,2019-07-20T05:58:04Z,0.32864742,-78.11078326,2295.0,12.926807,3
3,2019-07-20T05:58:06Z,0.32871039,-78.1108811,2309.0,4.636767,3
4,2019-07-20T05:58:08Z,0.32873582,-78.11091422,2319.0,7.5859714,3
5,2019-07-20T05:58:10Z,0.32876966,-78.1109735,2316.0,3.6024544,3
6,2019-07-20T05:58:11Z,0.32875811,-78.11094324,2315.0,0.9665731,3
7,2019-07-20T05:58:13Z,0.32875969,-78.1109347,2317.0,1.9241548,3
8,2019-07-20T05:58:14Z,0.32874528,-78.11092501,2315.0,2.6195652,3
9,2019-07-20T05:58:15Z,0.32873506,-78.11090378,2314.0,2.4376984,3
10,2019-07-20T05:58:16Z,0.32874738,-78.11092194,2314.0,1.6937107,3
11,2019-07-20T05:58:18Z,0.32875641,-78.11093423,2315.0,1.0266347,3
12,2019-07-20T05:58:19Z,0.32876056,-78.11094248,2314.0,2.1039019,3
13,2019-07-20T05:58:20Z,0.32874591,-78.11093042,2315.0,0.7484893,3
14,2019-07-20T05:58:22Z,0.32873951,-78.11092823,2315.0,0.1871776,3
15,2019-07-20T05:58:24Z,0.328738,-78.11092899,2315.0,0.017920004,3
16,2019-07-20T05:58:26Z,0.32873808,-78.11092913,2315.0,0.035365622,3
17,2019-07-20T05:58:27Z,0.32873832,-78.11092934,2315.0,0.007098824,3
18,2019-07-20T05:58:28Z,0.32873837,-78.11092938,2315.0,0.0034990243,3
19,2019-07-20T05:58:30Z,0.3287384,-78.11092939,2315.0,0.0024758498,3
20,2019-07-20T05:58:32Z,0.32873842,-78.11092938,2315.0,0.0044229724,3
21,2019-07-20T05:58:33Z,0.32873838,-78.11092938,2315.0,0.004707066,3
22,2019-07-20T05:58:34Z,0.32873841,-78.11092941,2315.0,0.17029066,3
23,2019-07-20T05:58:36Z,0.32873953,-78.11093046,2314.0,0.06231608,3
24,2019-07-20T05:58:37Z,0.32873982,-78.11093094,2314.0,0.24824865,3
25,2019-07-20T05:58:39Z,0.32873758,-78.11093109,2314.0,0.011105064,3
26,2019-07-20T05:58:40Z,0.32873752,-78.11093117,2314.0,0.032399908,3
27,2019-07-20T05:58:41Z,0.3287376,-78.11093145,2314.0,0.11592633,3
28,2019-07-20T05:58:43Z,0.32873858,-78.11093182,2315.0,0.67517245,3
29,2019-07-20T05:58:45Z,0.32874423,-78.11093412,2316.0,0.3493845,3
30,2019-07-20T05:58:47Z,0.32874638,-78.11093642,2316.0,0.025226595,3
31,2019-07-20T05:58:49Z,0.3287466,-78.11093648,2316.0,0.006634459,3
32,2019-07-20T05:58:50Z,0.32874654,-78.11093648,2316.0,0.07535739,3
33,2019-07-20T05:58:52Z,0.32874704,-78.11093694,2316.0,0.02138116,3
34,2019-07-20T05:58:53Z,0.32874713,-78.11093711,2316.0,0.040421613,3
35,2019-07-20T05:58:54Z,0.32874735,-78.1109374,2316.0,0.0011131775,3
36,2019-07-20T05:58:55Z,0.32874735,-78.11093741,2316.0,0.053322956,3
37,2019-07-20T05:58:57Z,0.32874763,-78.1109378,2316.0,0.07820199,3
38,2019-07-20T05:58:59Z,0.32874807,-78.11093835,2316.0,0.041202378,3
39,2019-07-20T05:59:01Z,0.32874806,-78.11093872,2316.0,0.014486179,3
40,2019-07-20T05:59:02Z,0.32874813,-78.11093883,2316.0,0.014445129,3
41,2019-07-20T05:59:04Z,0.32874824,-78.1109389,2316.0,0.0034990252,3
42,2019-07-20T05:59:05Z,0.32874827,-78.11093891,2316.0,0.011985238,3
43,2019-07-20T05:59:06Z,0.32874836,-78.11093897,2316.0,0.006459037,3
44,2019-07-20T05:59:08Z,0.32874841,-78.110939,2316.0,0.0024758498,3
45,2019-07-20T05:59:10Z,0.32874843,-78.11093901,2316.0,0.014921091,3
46,2019-07-20T05:59:12Z,0.32874853,-78.1109391,2316.0,0.03135392,3
47,2019-07-20T05:59:14Z,0.32874877,-78.11093925,2316.0,0.0045879483,3
48,2019-07-20T05:59:15Z,0.32874876,-78.11093929,2316.0,0.019975396,3
49,2019-07-20T05:59:16Z,0.32874891,-78.11093939,2316.0,0.017319944,3
50,2019-07-20T05:59:17Z,0.32874903,-78.11093949,2316.0,0.007109272,3
51,2019-07-20T05:59:18Z,0.32874907,-78.11093954,2316.0,0.021191068,3
52,2019-07-20T05:59:20Z,0.32874921,-78.11093967,2316.0,0.0024858222,3
53,2019-07-20T05:59:22Z,0.3287492,-78.11093965,2316.0,0.0011131761,3
54,2019-07-20T05:59:23Z,0.3287492,-78.11093966,2316.0,0.0,3
55,2019-07-20T05:59:24Z,0.3287492,-78.11093966,2316.0,0.0024758498,3
